Ticker,Name,Sector,Industry
BOL,Bolloré,Industrial Goods and Services,Industrial Goods and Services
BOSS,Hugo Boss,Consumer Products and Services,Consumer Products and Services
BOUY,Bouygues,Construction and Materials,Construction and Materials
BP,BP,Energy,Energy
BPOST,Bpost,Industrial Goods and Services,Industrial Goods and Services
BRBY,Burberry,Consumer Products and Services,Consumer Products and Services
BRBY,Burberry,Consumer Products and Services,Consumer Products and Services
BRNW,Brunello Cucinelli,Consumer Products and Services,Consumer Products and Services
BT.A,BT Group,Telecommunications,Telecommunications
BVI,Bureau Veritas,Industrial Goods and Services,Industrial Goods and Services
BYG,Big Yellow Group,Real Estate,Real Estate
CABK,CaixaBank,Banks,Banks
CABK,CaixaBank,Banks,Banks
CAGR,Crédit Agricole,Banks,Banks
CAPP,Capgemini,Technology,Technology
CARR,Carrefour,Retail,Retail
CASP,Castellum,Real Estate,Real Estate
CAST,Castellum,Real Estate,Real Estate
CBK,Commerzbank,Banks,Banks
CCH,Coca-Cola HBC,"Food, Beverage and Tobacco","Food, Beverage and Tobacco"
CDR,CD Projekt,Consumer Products and Services,Consumer Products and Services
CFR,Richemont,Consumer Products and Services,Consumer Products and Services
CLN,Clariant,Chemicals,Chemicals
CLN,Clariant,Chemicals,Chemicals
CNA,Centrica,Utilities,Utilities
COLR,Colruyt,"Personal Care, Drug and Grocery Stores","Personal Care, Drug and Grocery Stores"
CON,Continental,Automobiles and Parts,Automobiles and Parts
CPG,Compass Group,Travel and Leisure,Travel and Leisure
CPR,Davide Campari-Milano,"Food, Beverage and Tobacco","Food, Beverage and Tobacco"
CRDA,Croda International,Chemicals,Chemicals
CRDA,Croda International,Chemicals,Chemicals
CS,AXA,Insurance,Insurance
CTEC,ConvaTec,Health Care,Health Care
CTG,Computer Center,Technology,Technology
CTS,CTS Eventim,Media,Media
DANO,Danone,"Food, Beverage and Tobacco","Food, Beverage and Tobacco"
DASH,Delivery Hero,Retail,Retail
DB1,Deutsche Börse,Financial Services,Financial Services
DEMANT,Demant,Health Care,Health Care
DG,Vinci,Construction and Materials,Construction and Materials
DGE,Diageo,"Food, Beverage and Tobacco","Food, Beverage and Tobacco"
DHER,Delivery Hero,Retail,Retail
DHL,DHL Group,Industrial Goods and Services,Industrial Goods and Services
DIA,Dia,"Personal Care, Drug and Grocery Stores","Personal Care, Drug and Grocery Stores"
DIE,DIETEREN Group,Automobiles and Parts,Automobiles and Parts
DLG,Direct Line,Insurance,Insurance
DLN,Derwent London,Real Estate,Real Estate
DOCM,DocMorris,Health Care,Health Care
DPLM,Diploma,Industrial Goods and Services,Industrial Goods and Services
DSM,DSM-Firmenich,Chemicals,Chemicals
DTE,Deutsche Telekom,Telecommunications,Telecommunications
DTG,Daimler Truck,Industrial Goods and Services,Industrial Goods and Services
EBS,Erste Group,Banks,Banks
EDEN,Edenred,Industrial Goods and Services,Industrial Goods and Services
EDP,EDP - Energias de Portugal,Utilities,Utilities
EDPR,EDP Renováveis,Utilities,Utilities
EDV,Endeavour Mining,Basic Resources,Basic Resources
EFGI,Eiffage,Construction and Materials,Construction and Materials
ELISA,Elisa,Telecommunications,Telecommunications
ELUX B,Electrolux,Consumer Products and Services,Consumer Products and Services
ELUXb,Electrolux,Consumer Products and Services,Consumer Products and Services
EMSN,Ems-Chemie,Chemicals,Chemicals
EN,Bouygues,Construction and Materials,Construction and Materials
ENEL,Enel,Utilities,Utilities
ENG,Enagás,Utilities,Utilities
ENGI,Engie,Utilities,Utilities
ENGIE,Engie,Utilities,Utilities
ENI,Eni,Energy,Energy
ENT,Entain,Travel and Leisure,Travel and Leisure
ENT,Entain,Travel and Leisure,Travel and Leisure
ENX,Euronext,Financial Services,Financial Services
EOAN,E.ON,Utilities,Utilities
EPI A,Epiroc,Industrial Goods and Services,Industrial Goods and Services
ERICb,Ericsson,Telecommunications,Telecommunications
ESLX,EssilorLuxottica,Health Care,Health Care
EVK,Evonik Industries,Chemicals,Chemicals
EVR,Evraz,Basic Resources,Basic Resources
EVT,Evotec,Health Care,Health Care
EXO,Exor,Financial Services,Financial Services
EXPN,Experian,Industrial Goods and Services,Industrial Goods and Services
EZJ,EasyJet,Travel and Leisure,Travel and Leisure
FALK,Falck,Health Care,Health Care
FER,Ferrovial,Construction and Materials,Construction and Materials
FERR,Ferrari,Automobiles and Parts,Automobiles and Parts
FLOW,Flow Traders,Financial Services,Financial Services
FLTR,Flutter Entertainment,Travel and Leisure,Travel and Leisure
FLTR,Flutter Entertainment,Travel and Leisure,Travel and Leisure
FME,Fresenius Medical Care,Health Care,Health Care
FNTN,Freenet,Telecommunications,Telecommunications
FOR,FCC,Construction and Materials,Construction and Materials
FORTUM,Fortum,Utilities,Utilities
FR,Valeo,Automobiles and Parts,Automobiles and Parts
FRA,Rational,Industrial Goods and Services,Industrial Goods and Services
FRVIA,Forvia,Automobiles and Parts,Automobiles and Parts
FTI,TechnipFMC,Energy,Energy
G1A,GEA Group,Industrial Goods and Services,Industrial Goods and Services
G24,Scout24,Technology,Technology
GALE,Galenica,Health Care,Health Care
GALP,Galp Energia,Energy,Energy
GAW,Games Workshop,Consumer Products and Services,Consumer Products and Services
GEBN,Geberit,Construction and Materials,Construction and Materials
GEBN,Geberit,Construction and Materials,Construction and Materials
GET,Getlink,Industrial Goods and Services,Industrial Goods and Services
GF,Georg Fischer,Industrial Goods and Services,Industrial Goods and Services
GFC,Gecina,Real Estate,Real Estate
GFT,Grafton Group,Industrial Goods and Services,Industrial Goods and Services
GIVN,Givaudan,Chemicals,Chemicals
GLB,Glanbia,"Food, Beverage and Tobacco","Food, Beverage and Tobacco"
GLE,Société Générale,Banks,Banks
GLEN,Glencore,Basic Resources,Basic Resources
GN,GN Store Nord,Health Care,Health Care
GREG,Greggs,Retail,Retail
GRF,Grifols,Health Care,Health Care
GRLS,Grifols,Health Care,Health Care
GSK,GSK plc,Health Care,Health Care
GWI,Gruppo Campari,"Food, Beverage and Tobacco","Food, Beverage and Tobacco"
HAS,Hays,Industrial Goods and Services,Industrial Goods and Services
HEI,Heidelberg Materials,Construction and Materials,Construction and Materials
HELN,Helvetia,Insurance,Insurance
HELN,Helvetia Insurance,Insurance,Insurance
HEN3,Henkel,Consumer Products and Services,Consumer Products and Services
HIK,Hikma Pharmaceuticals,Health Care,Health Care
HLI,Haleon,Consumer Products and Services,Consumer Products and Services
HLM,Halma,Industrial Goods and Services,Industrial Goods and Services
HLMA,Halma plc,Industrial Goods and Services,Industrial Goods and Services
HLMA,Halma,Industrial Goods and Services,Industrial Goods and Services
HMB,H&M,Retail,Retail
